#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
7128872.703	1.2	297.18	0.00000001	0.00	296.94	295.33
7128882.754	1.1	297.19	0.00000001	0.00	296.93	295.33
7128892.704	1.2	297.19	0.00000001	0.00	296.92	295.34
7128902.754	1.2	297.19	0.00000001	0.00	296.94	295.33
7128912.755	1.2	297.19	0.00000001	0.00	296.95	295.35
7128922.755	1.2	297.19	0.00000001	0.00	296.93	295.34
7128932.756	1.2	297.19	0.00000001	0.00	296.94	295.36
7128942.756	1.2	297.18	0.00000001	0.00	296.94	295.37
7128952.757	1.2	297.19	0.00000001	0.00	296.93	295.37
7128962.707	1.2	297.19	0.00000001	0.00	296.94	295.38
7128972.707	1.2	297.18	0.00000001	0.00	296.94	295.38
7128982.758	1.1	297.19	0.00000001	0.00	296.93	295.39
7128992.708	1.2	297.18	0.00000001	0.00	296.93	295.40
7129002.709	1.1	297.17	0.00000001	0.00	296.93	295.40
7129012.759	1.1	297.18	0.00000001	0.00	296.94	295.40
7129022.760	1.2	297.19	0.00000001	0.00	296.93	295.41
7129032.760	1.2	297.18	0.00000001	0.00	296.94	295.40
7129042.760	1.2	297.18	0.00000001	0.00	296.93	295.40
7129052.761	1.1	297.19	0.00000001	0.00	296.94	295.42
7129062.761	1.1	297.19	0.00000001	0.00	296.94	295.42
7129072.762	1.1	297.19	0.00000001	0.00	296.93	295.43
7129082.712	1.2	297.20	0.00000001	0.00	296.94	295.43
7129092.713	1.1	297.19	0.00000001	0.00	296.93	295.43
7129102.763	1.2	297.18	0.00000001	0.00	296.94	295.44
7129112.763	1.1	297.19	0.00000001	0.00	296.93	295.44
7129122.714	1.2	297.18	0.00000001	0.00	296.94	295.45
7129132.764	1.2	297.19	0.00000001	0.00	296.93	295.46
7129142.765	1.1	297.18	0.00000001	0.00	296.93	295.45
7129152.765	1.2	297.18	0.00000001	0.00	296.93	295.46
7129162.766	1.2	297.17	0.00000001	0.00	296.93	295.47
7129172.766	1.2	297.18	0.00000001	0.00	296.94	295.46
7129182.766	1.1	297.17	0.00000001	0.00	296.94	295.46
7129192.767	1.2	297.17	0.00000001	0.00	296.93	295.47
7129202.767	1.2	297.17	0.00000001	0.00	296.94	295.47
7129212.768	1.1	297.17	0.00000001	0.00	296.93	295.47
7129222.768	1.2	297.16	0.00000001	0.00	296.94	295.47
7129232.719	1.2	297.18	0.00000001	0.00	296.93	295.47
7129242.719	1.1	297.16	0.00000001	0.00	296.93	295.48
7129252.769	1.1	297.17	0.00000001	0.00	296.93	295.47
7129262.720	1.2	297.17	0.00000001	0.00	296.94	295.47
7129272.770	1.2	297.17	0.00000001	0.00	296.93	295.49
7129282.771	1.2	297.16	0.00000001	0.00	296.93	295.49
7129292.721	1.2	297.17	0.00000001	0.00	296.93	295.49
7129302.772	1.1	297.16	0.00000001	0.00	296.92	295.49
7129312.772	1.2	297.16	0.00000001	0.00	296.93	295.50
7129322.722	1.2	297.16	0.00000001	0.00	296.94	295.51
7129332.723	1.2	297.14	0.00000001	0.00	296.94	295.51
7129342.773	1.2	297.14	0.00000001	0.00	296.94	295.52
7129352.724	1.2	297.14	0.00000001	0.00	296.93	295.53
7129362.774	1.2	297.13	0.00000001	0.00	296.93	295.52
7129372.775	1.2	297.13	0.00000001	0.00	296.92	295.52
7129382.775	1.1	297.14	0.00000001	0.00	296.92	295.52
7129392.725	1.2	297.13	0.00000001	0.00	296.93	295.54
7129402.776	1.2	297.13	0.00000001	0.00	296.93	295.56
7129412.776	1.2	297.13	0.00000001	0.00	296.92	295.55
7129422.777	1.2	296.93	0.00000001	0.00	296.96	295.56
7129432.777	1.1	296.74	0.00000001	0.00	297.02	295.55
7129442.778	1.2	297.11	0.00000001	0.00	296.92	295.56
7129452.728	1.1	297.72	0.00000001	0.00	296.77	295.56
7129462.778	1.2	298.01	0.00000001	0.00	296.72	295.57
7129472.779	1.2	298.35	0.00000001	0.00	296.72	295.57
7129482.779	1.2	298.76	0.00000001	0.00	296.74	295.59
7129492.730	1.2	299.19	0.00000001	0.00	296.74	295.60
7129502.780	1.2	299.88	0.00000001	0.00	296.75	295.60
7129512.781	1.1	301.91	0.00000001	0.00	296.74	295.58
7129522.781	1.2	304.44	0.00000001	0.00	296.72	295.61
7129532.731	1.2	307.52	0.00000001	0.00	296.73	295.61
7129542.782	1.2	310.92	0.00000001	0.00	296.73	295.62
7129552.732	1.2	314.18	0.00000001	0.00	296.75	295.63
7129562.733	1.2	316.92	0.00000001	0.00	296.79	295.64
7129572.783	1.1	319.47	0.00000001	0.00	296.84	295.65
7129582.783	1.2	323.07	0.00000001	0.00	296.98	295.64
7129592.734	1.2	326.52	0.00000001	0.00	297.32	295.67
7129602.784	1.2	327.40	0.00000001	0.00	297.66	295.68
7129612.735	1.2	328.72	0.00000001	0.00	298.32	295.68
7129622.785	1.2	331.48	0.00000001	0.00	299.08	295.69
7129632.786	1.2	332.89	0.00000001	0.00	300.08	295.70
7129642.736	1.2	333.94	0.00000001	0.00	301.47	295.71
7129652.786	1.2	334.28	0.00000001	0.00	302.94	295.72
7129662.737	1.2	335.54	0.00000001	0.00	303.76	295.74
7129672.787	1.2	335.94	0.00000001	0.00	304.99	295.76
7129682.788	1.1	336.25	0.00000001	0.00	306.35	295.76
7129692.788	1.1	336.53	0.00000001	0.00	308.42	295.77
7129702.789	1.2	339.23	0.00000001	0.00	312.83	295.79
7129712.789	1.2	342.18	0.00000001	0.00	315.18	295.79
7129722.789	1.2	342.74	0.00000001	0.00	319.43	295.80
7129732.740	1.2	343.36	0.00000001	0.00	322.48	295.81
7129742.740	1.2	343.81	0.00000001	0.00	324.71	295.82
7129752.791	1.2	344.12	0.00000001	0.00	326.88	295.82
7129762.741	1.2	344.48	0.00000001	0.00	329.55	295.84
7129772.742	1.2	344.69	0.00000001	0.00	331.08	295.84
7129782.742	1.1	344.88	0.00000001	0.00	332.35	295.84
7129792.792	1.2	344.83	0.00000001	0.00	333.01	295.85
7129802.743	1.2	344.40	0.00000001	0.00	332.42	295.87
7129812.793	1.2	344.05	0.00000001	0.00	332.00	295.87
7129822.794	1.2	343.69	0.000001385	0.00	331.72	295.88
7129832.744	1.1	343.24	0.000001384	0.00	331.55	295.88
7129842.745	1.1	342.87	0.000001384	0.00	331.46	295.86
7129852.795	1.1	342.64	0.000001383	0.00	331.36	295.88
7129862.795	1.2	342.51	0.000001383	0.00	331.31	295.88
7129872.746	1.2	342.44	0.000001383	0.00	331.20	295.89
7129882.796	1.1	342.39	0.000001382	0.00	331.15	295.89
7129892.797	1.2	342.37	0.000001382	0.00	331.12	295.90
7129902.797	1.1	342.37	0.000001382	0.00	331.10	295.90
7129912.798	1.1	342.39	0.000001382	0.00	331.09	295.90
7129922.798	1.2	342.40	0.000001382	0.00	331.09	295.92
7129932.748	1.1	342.43	0.000001382	0.00	331.06	295.93
7129942.749	1.1	342.48	0.000001381	0.00	331.07	295.93
7129952.749	1.2	342.51	0.000001381	0.00	331.05	295.94
7129962.800	1.2	342.53	0.000001381	0.00	331.05	295.94
7129972.750	1.1	342.56	0.000001381	0.00	331.05	295.95
7129982.751	1.2	342.60	0.000001381	0.00	331.08	295.96
7129992.751	1.2	342.61	0.000001381	0.00	331.11	295.96
7130002.751	1.1	342.66	0.000001381	0.00	331.13	295.96
7130012.802	1.2	342.70	0.000001381	0.00	331.16	295.98
7130022.802	1.1	342.73	0.000001381	0.00	331.21	295.99
7130032.753	1.2	342.75	0.000001381	0.00	331.29	296.00
7130042.753	1.2	342.77	0.000001381	0.00	331.33	295.99
7130052.804	1.1	342.80	0.000001381	0.00	331.41	296.00
7130062.804	1.2	342.82	0.000001381	0.00	331.45	295.99
7130072.804	1.1	342.85	0.000001381	0.00	331.54	296.00
7130082.805	1.2	342.89	0.000001381	0.00	331.62	296.00
7130092.805	1.2	342.91	0.000001381	0.00	331.68	296.02
7130102.806	1.2	342.94	0.000001381	0.00	331.75	296.02
7130112.756	1.1	342.95	0.000001381	0.00	331.82	296.03
7130122.807	1.1	342.98	0.000001381	0.00	331.88	296.04
7130132.807	1.2	342.99	0.000001381	0.00	331.94	296.03
7130142.757	1.2	343.00	0.000001381	0.00	332.01	296.04
7130152.808	1.2	343.03	0.000001381	0.00	332.10	296.04
7130162.808	1.2	343.05	0.000001381	0.00	332.16	296.05
7130172.759	1.1	343.07	0.000001381	0.00	332.22	296.05
7130182.809	1.1	343.09	0.000001381	0.00	332.28	296.05
7130192.760	1.1	343.11	0.000001381	0.00	332.38	296.06
7130202.760	1.2	343.12	0.000001381	0.00	332.44	296.06
7130212.760	1.2	343.14	0.000001381	0.00	332.50	296.08
7130222.761	1.2	343.14	0.000001381	0.00	332.54	296.08
7130232.811	1.1	343.15	0.000001381	0.00	332.61	296.09
7130242.812	1.2	343.18	0.000001381	0.00	332.66	296.09
7130252.762	1.2	343.19	0.000001381	0.00	332.71	296.10
7130262.763	1.2	343.21	0.000001381	0.00	332.77	296.12
7130272.813	1.2	343.21	0.000001381	0.00	332.85	296.13
7130282.813	1.2	343.22	0.000001381	0.00	332.89	296.14
7130292.814	1.1	343.22	0.000001381	0.00	332.94	296.13
7130302.764	1.1	343.22	0.000001381	0.00	333.01	296.15
7130312.765	1.1	343.23	0.000001381	0.00	333.03	296.17
7130322.765	1.1	343.24	0.000001381	0.00	333.11	296.18
7130332.766	1.2	343.22	0.000001381	0.00	333.15	296.19
7130342.816	1.1	343.24	0.000001381	0.00	333.19	296.21
7130352.816	1.1	343.24	0.000001381	0.00	333.25	296.21
7130362.767	1.1	343.23	0.000001381	0.00	333.26	296.22
7130372.767	1.1	343.23	0.000001381	0.00	333.33	296.23
7130382.818	1.1	343.23	0.000001381	0.00	333.35	296.24
7130392.818	1.2	343.23	0.000001381	0.00	333.39	296.25
7130402.769	1.1	343.22	0.000001381	0.00	333.43	296.26
7130412.769	1.2	343.22	0.000001381	0.00	333.48	296.27
7130422.819	1.2	343.22	0.000001381	0.00	333.52	296.29
7130432.770	1.2	343.20	0.000001381	0.00	333.54	296.30
7130442.820	1.1	343.21	0.000001381	0.00	333.59	296.31
7130452.821	1.1	343.21	0.000001381	0.00	333.61	296.32
7130462.821	1.1	343.20	0.000001381	0.00	333.64	296.33
7130472.772	1.1	343.20	0.000001381	0.00	333.67	296.35
7130482.772	1.1	343.20	0.000001381	0.00	333.71	296.35
7130492.772	1.2	343.19	0.000001381	0.00	333.74	296.35
7130502.823	1.1	343.19	0.000001381	0.00	333.76	296.36
7130512.773	1.1	343.18	0.000001381	0.00	333.80	296.36
7130522.824	1.2	343.15	0.000001381	0.00	333.83	296.37
7130532.824	1.1	343.16	0.000001381	0.00	333.83	296.38
7130542.775	1.2	343.15	0.000001381	0.00	333.88	296.39
7130552.775	1.1	343.14	0.000001381	0.00	333.90	296.40
7130562.775	1.2	343.14	0.000001381	0.00	333.93	296.40
7130572.776	1.2	343.12	0.000001381	0.00	333.95	296.40
7130582.776	1.2	343.13	0.000001381	0.00	333.97	296.40
7130592.827	1.1	343.11	0.000001381	0.00	334.00	296.41
7130602.777	1.1	343.11	0.000001381	0.00	334.02	296.42
7130612.778	1.2	343.11	0.000001381	0.00	334.05	296.43
7130622.828	1.1	343.09	0.000001381	0.00	334.07	296.43
7130632.828	1.1	343.09	0.000001382	0.00	334.09	296.44
7130642.779	1.1	343.09	0.000001382	0.00	334.12	296.45
7130652.829	1.1	343.07	0.000001382	0.00	334.15	296.46
7130662.830	1.2	343.05	0.000001382	0.00	334.15	296.47
7130672.830	1.2	343.03	0.000001382	0.00	334.18	296.47
7130682.831	1.1	343.03	0.000001382	0.00	334.20	296.49
7130692.831	1.1	343.04	0.000001382	0.00	334.20	296.48
7130702.781	1.2	343.02	0.000001382	0.00	334.24	296.49
7130712.832	1.2	343.01	0.000001382	0.00	334.25	296.51
7130722.782	1.2	343.00	0.000001382	0.00	334.27	296.50
7130732.833	1.1	342.99	0.000001382	0.00	334.29	296.51
7130742.783	1.1	342.97	0.000001382	0.00	334.28	296.52
7130752.834	1.2	342.96	0.000001382	0.00	334.30	296.52
7130762.834	1.2	342.94	0.000001382	0.00	334.32	296.54
7130772.834	1.2	342.94	0.000001382	0.00	334.33	296.56
7130782.785	1.1	342.92	0.000001382	0.00	334.35	296.55
7130792.785	1.2	342.91	0.000001382	0.00	334.36	296.57
7130802.786	1.2	342.90	0.000001382	0.00	334.36	296.57
7130812.836	1.2	342.89	0.000001382	0.00	334.38	296.58
7130822.837	1.2	342.87	0.000001382	0.00	334.39	296.59
7130832.837	1.1	342.85	0.000001382	0.00	334.40	296.61
7130842.787	1.2	342.85	0.000001382	0.00	334.42	296.62
7130852.838	1.1	342.85	0.000001382	0.00	334.40	296.63
7130862.838	1.1	342.84	0.000001382	0.00	334.42	296.64
7130872.839	1.2	342.83	0.000001382	0.00	334.44	296.66
7130882.789	1.2	342.82	0.000001382	0.00	334.44	296.66
7130892.840	1.2	342.80	0.000001382	0.00	334.45	296.67
7130902.840	1.2	342.78	0.000001382	0.00	334.45	296.68
7130912.790	1.1	342.75	0.000001382	0.00	334.45	296.69
7130922.791	1.2	342.74	0.000001382	0.00	334.44	296.70
7130932.841	1.2	342.71	0.000001383	0.00	334.43	296.69
7130942.842	1.1	342.70	0.000001383	0.00	334.44	296.69
7130952.842	1.1	342.69	0.000001383	0.00	334.43	296.70
7130962.793	1.2	342.66	0.000001383	0.00	334.45	296.71
7130972.793	1.2	342.65	0.000001383	0.00	334.43	296.71
7130982.793	1.2	342.63	0.000001383	0.00	334.43	296.72
7130992.794	1.1	342.62	0.000001383	0.00	334.42	296.73
7131002.844	1.2	342.60	0.000001383	0.00	334.42	296.73
7131012.845	1.2	342.57	0.000001383	0.00	334.43	296.74
7131022.795	1.2	342.55	0.000001383	0.00	334.42	296.74
7131032.846	1.1	342.54	0.000001383	0.00	334.41	296.74
7131042.846	1.1	342.51	0.000001383	0.00	334.40	296.75
7131052.846	1.2	342.49	0.000001383	0.00	334.41	296.74
7131062.847	1.1	342.49	0.000001383	0.00	334.40	296.75
7131072.847	1.2	342.47	0.000001383	0.00	334.39	296.76
7131082.848	1.1	342.46	0.000001383	0.00	334.39	296.77
7131092.848	1.1	342.44	0.000001383	0.00	334.37	296.77
7131102.849	1.1	342.41	0.000001383	0.00	334.36	296.78
7131112.849	1.2	342.40	0.000001383	0.00	334.35	296.80
7131122.849	1.1	342.38	0.000001383	0.00	334.33	296.80
7131132.850	1.2	342.37	0.000001383	0.00	334.35	296.81
7131142.800	1.2	342.36	0.000001383	0.00	334.35	296.81
7131152.851	1.2	342.34	0.000001383	0.00	334.35	296.83
7131162.851	1.1	342.32	0.000001383	0.00	334.35	296.84
7131172.852	1.1	342.30	0.000001383	0.00	334.34	296.84
7131182.802	1.2	342.28	0.000001383	0.00	334.32	296.85
7131192.852	1.2	342.26	0.000001383	0.00	334.32	296.87
7131202.803	1.1	342.24	0.000001383	0.00	334.31	296.87
7131212.803	1.1	342.22	0.000001384	0.00	334.30	296.88
7131222.804	1.2	342.20	0.000001384	0.00	334.30	296.89
7131232.854	1.1	342.19	0.000001384	0.00	334.28	296.89
7131242.805	1.2	342.17	0.000001384	0.00	334.27	296.90
7131252.855	1.1	342.16	0.000001384	0.00	334.26	296.91
7131262.805	1.2	342.13	0.000001384	0.00	334.26	296.93
7131272.856	1.2	342.12	0.000001384	0.00	334.25	296.94
7131282.856	1.1	342.12	0.000001384	0.00	334.23	296.95
7131292.807	1.2	342.08	0.000001384	0.00	334.22	296.96
7131302.807	1.2	342.06	0.000001384	0.00	334.23	296.97
7131312.808	1.2	342.03	0.000001384	0.00	334.21	296.97
7131322.808	1.2	342.01	0.000001384	0.00	334.19	296.99
7131332.808	1.2	341.99	0.000001384	0.00	334.19	296.99
7131342.859	1.2	341.98	0.000001384	0.00	334.17	296.99
7131352.859	1.2	341.96	0.000001384	0.00	334.14	297.00
7131362.810	1.2	341.94	0.000001384	0.00	334.14	297.00
7131372.810	1.2	341.93	0.000001384	0.00	334.15	297.01
7131382.861	1.1	341.89	0.000001384	0.00	334.10	297.02
7131392.811	1.2	341.87	0.000001384	0.00	334.10	297.02
7131402.861	1.2	341.85	0.000001384	0.00	334.08	297.04
7131412.862	1.2	341.84	0.000001384	0.00	334.07	297.03
7131422.862	1.2	341.82	0.000001384	0.00	334.09	297.04
7131432.863	1.2	341.80	0.000001384	0.00	334.07	297.03
7131442.813	1.2	341.77	0.000001384	0.00	334.04	297.03
7131452.864	1.2	341.71	0.000001385	0.00	334.04	297.04
7131462.864	1.1	341.72	0.000001385	0.00	334.01	297.02
7131472.864	1.2	341.71	0.000001385	0.00	334.00	297.02
7131482.815	1.1	341.70	0.000001385	0.00	333.99	297.02
7131492.815	1.2	341.69	0.000001385	0.00	334.00	297.03
7131502.866	1.2	341.66	0.000001385	0.00	333.99	297.03
7131512.816	1.2	341.64	0.000001385	0.00	333.97	297.04
7131522.817	1.2	341.64	0.000001385	0.00	333.97	297.04
7131532.867	1.1	341.62	0.000001385	0.00	333.96	297.04
7131542.817	1.1	341.60	0.000001385	0.00	333.94	297.03
7131552.818	1.2	341.59	0.000001385	0.00	333.95	297.03
7131562.818	1.2	341.56	0.000001385	0.00	333.96	297.03
7131572.869	1.1	341.54	0.000001385	0.00	333.92	297.03
7131582.869	1.2	341.54	0.000001385	0.00	333.94	297.04
7131592.870	1.2	341.51	0.000001385	0.00	333.92	297.05
7131602.820	1.1	341.50	0.000001385	0.00	333.91	297.04
7131612.870	1.2	341.48	0.000001385	0.00	333.90	297.05
7131622.871	1.1	341.44	0.000001385	0.00	333.89	297.06
7131632.871	1.2	341.43	0.000001385	0.00	333.89	297.06
7131642.822	1.2	341.41	0.000001385	0.00	333.89	297.06
7131652.822	1.2	341.39	0.000001385	0.00	333.87	297.06
7131662.823	1.2	341.39	0.000001385	0.00	333.87	297.08
7131672.873	1.2	341.36	0.000001385	0.00	333.85	297.10
7131682.823	1.1	341.35	0.000001386	0.00	333.84	297.08
7131692.874	1.2	341.32	0.000001386	0.00	333.82	297.08
7131702.824	1.2	341.30	0.000001386	0.00	333.83	297.09
7131712.825	1.2	341.28	0.000001386	0.00	333.81	297.09
7131722.875	1.1	341.27	0.000001386	0.00	333.79	297.09
7131732.826	1.2	341.25	0.000001386	0.00	333.79	297.10
7131742.826	1.2	341.22	0.000001386	0.00	333.77	297.11
7131752.826	1.2	341.20	0.000001386	0.00	333.75	297.10
7131762.827	1.2	341.18	0.000001386	0.00	333.74	297.10
7131772.827	1.2	341.15	0.000001386	0.00	333.71	297.11
7131782.828	1.2	341.13	0.000001386	0.00	333.69	297.11
7131792.878	1.2	341.12	0.000001386	0.00	333.69	297.11
7131802.829	1.2	341.10	0.000001386	0.00	333.67	297.12
7131812.879	1.2	341.08	0.000001386	0.00	333.65	297.11
7131822.879	1.2	341.06	0.000001386	0.00	333.63	297.11
7131832.830	1.1	341.04	0.000001386	0.00	333.61	297.11
7131842.830	1.2	341.01	0.000001386	0.00	333.60	297.12
7131852.881	1.2	341.00	0.000001386	0.00	333.58	297.13
7131862.831	1.2	341.01	0.000001386	0.00	333.58	297.13
7131872.832	1.2	341.01	0.000001386	0.00	333.55	297.13
7131882.832	1.2	341.02	0.000001386	0.00	333.54	297.14
7131892.832	1.2	341.04	0.000001386	0.00	333.54	297.15
7131902.833	1.2	341.06	0.000001386	0.00	333.51	297.14
7131912.833	1.2	341.09	0.000001386	0.00	333.49	297.15
7131922.884	1.2	341.13	0.000001386	0.00	333.48	297.16
7131932.884	1.2	341.13	0.000001386	0.00	333.46	297.17
7131942.885	1.2	341.15	0.000001386	0.00	333.46	297.17
7131952.835	1.2	341.17	0.000001386	0.00	333.44	297.18
7131962.885	1.2	341.17	0.000001386	0.00	333.42	297.19
7131972.836	1.2	341.17	0.000001386	0.00	333.39	297.20
7131982.836	1.2	341.19	0.000001386	0.00	333.41	297.21
7131992.837	1.2	341.17	0.000001386	0.00	333.39	297.22
7132002.837	1.2	341.16	0.000001386	0.00	333.38	297.23
7132012.888	1.2	341.15	0.000001386	0.00	333.37	297.23
7132022.838	1.2	341.14	0.000001386	0.00	333.37	297.24
7132032.838	1.2	341.13	0.000001386	0.00	333.36	297.25
7132042.839	1.2	341.11	0.000001386	0.00	333.37	297.25
7132052.839	1.1	341.10	0.000001386	0.00	333.35	297.25
7132062.840	1.2	341.09	0.000001386	0.00	333.36	297.26
7132072.890	1.2	341.07	0.000001386	0.00	333.36	297.27
7132082.841	1.2	341.05	0.000001386	0.00	333.36	297.27
7132092.891	1.2	341.04	0.000001386	0.00	333.35	297.28
7132102.891	1.2	341.02	0.000001386	0.00	333.37	297.29
7132112.892	1.2	341.00	0.000001386	0.00	333.35	297.28
7132122.842	1.2	340.99	0.000001386	0.00	333.35	297.29
7132132.843	1.2	340.97	0.000001386	0.00	333.35	297.29
7132142.893	1.2	340.95	0.000001386	0.00	333.34	297.30
7132152.844	1.2	340.93	0.000001386	0.00	333.35	297.30
7132162.844	1.2	340.92	0.000001386	0.00	333.33	297.31
7132172.844	1.2	340.90	0.000001386	0.00	333.33	297.31
7132182.895	1.2	340.91	0.000001386	0.00	333.34	297.33
7132192.895	1.2	340.90	0.000001386	0.00	333.35	297.33
7132202.896	1.2	340.89	0.000001387	0.00	333.36	297.33
7132212.896	1.2	340.89	0.000001387	0.00	333.39	297.33
7132222.896	1.2	340.88	0.000001387	0.00	333.38	297.35
7132232.897	1.2	340.87	0.000001387	0.00	333.41	297.36
7132242.897	1.2	340.86	0.000001387	0.00	333.42	297.36
7132252.848	1.2	340.84	0.000001387	0.00	333.42	297.34
7132262.898	1.2	340.84	0.000001387	0.00	333.43	297.36
7132272.899	1.2	340.82	0.000001387	0.00	333.46	297.37
7132282.849	1.2	340.80	0.000001387	0.00	333.46	297.39
7132292.899	1.2	340.79	0.000001387	0.00	333.46	297.40
7132302.850	1.1	340.78	0.000001387	0.00	333.46	297.40
7132312.850	1.2	340.75	0.000001387	0.00	333.46	297.41
7132322.851	1.2	340.73	0.000001387	0.00	333.45	297.41
7132332.901	1.2	340.73	0.000001387	0.00	333.45	297.41
7132342.902	1.2	340.72	0.000001387	0.00	333.46	297.44
7132352.902	1.2	340.71	0.000001387	0.00	333.46	297.43
7132362.852	1.2	340.74	0.000001387	0.00	333.45	297.43
7132372.853	1.2	340.74	0.000001387	0.00	333.44	297.44
7132382.853	1.2	340.76	0.000001387	0.00	333.46	297.45
7132392.904	1.2	340.78	0.000001387	0.00	333.45	297.47
7132402.854	1.2	340.81	0.000001387	0.00	333.43	297.47
7132412.855	1.2	340.83	0.000001387	0.00	333.41	297.48
7132422.855	1.2	340.86	0.000001387	0.00	333.41	297.49
7132432.905	1.2	340.89	0.000001387	0.00	333.40	297.49
7132442.906	1.2	340.90	0.000001387	0.00	333.40	297.50
7132452.856	1.2	340.91	0.000001386	0.00	333.39	297.50
7132462.907	1.2	340.92	0.000001387	0.00	333.37	297.50
7132472.857	1.1	340.91	0.000001387	0.00	333.37	297.51
7132482.908	1.2	340.91	0.000001387	0.00	333.37	297.51
7132492.858	1.2	340.89	0.000001387	0.00	333.37	297.51
7132502.908	1.2	340.89	0.000001387	0.00	333.36	297.51
7132512.909	1.2	340.87	0.000001387	0.00	333.36	297.52
7132522.909	1.2	340.86	0.000001387	0.00	333.36	297.51
7132532.910	1.2	340.83	0.000001387	0.00	333.36	297.51
7132542.910	1.2	340.82	0.000001387	0.00	333.36	297.52
7132552.861	1.2	340.80	0.000001387	0.00	333.37	297.52
7132562.911	1.2	340.79	0.000001387	0.00	333.38	297.52
7132572.911	1.2	340.77	0.000001387	0.00	333.38	297.53
7132582.862	1.2	340.76	0.000001387	0.00	333.37	297.52
7132592.862	1.2	340.74	0.000001387	0.00	333.36	297.52
7132602.913	1.2	340.73	0.000001387	0.00	333.37	297.51
7132612.863	1.2	340.72	0.000001387	0.00	333.36	297.51
7132622.914	1.2	340.70	0.000001387	0.00	333.36	297.52
7132632.864	1.2	340.67	0.000001387	0.00	333.36	297.53
7132642.914	1.2	340.67	0.000001387	0.00	333.36	297.53
7132652.865	1.2	340.63	0.000001387	0.00	333.34	297.52
7132662.865	1.3	340.63	0.000001387	0.00	333.35	297.51
7132672.916	1.2	340.61	0.000001387	0.00	333.34	297.51
7132682.916	1.2	340.60	0.000001387	0.00	333.33	297.51
7132692.917	1.2	340.58	0.000001387	0.00	333.33	297.51
7132702.867	1.2	340.57	0.000001387	0.00	333.31	297.51
7132712.867	1.2	340.54	0.000001387	0.00	333.31	297.51
7132722.918	1.2	340.54	0.000001387	0.00	333.32	297.52
7132732.868	1.2	340.51	0.000001387	0.00	333.30	297.52
7132742.869	1.2	340.49	0.000001387	0.00	333.29	297.52
7132752.919	1.2	340.48	0.000001387	0.00	333.28	297.52
7132762.870	1.2	340.48	0.000001387	0.00	333.27	297.52
7132772.870	1.2	340.45	0.000001387	0.00	333.27	297.53
7132782.920	1.2	340.47	0.000001387	0.00	333.27	297.54
7132792.921	1.2	340.47	0.000001387	0.00	333.25	297.53
7132802.871	1.3	340.48	0.000001387	0.00	333.24	297.53
7132812.872	1.2	340.50	0.000001387	0.00	333.23	297.53
7132822.922	1.2	340.53	0.000001387	0.00	333.21	297.54
7132832.873	1.2	340.52	0.000001387	0.00	333.21	297.55
7132842.873	1.2	340.56	0.000001387	0.00	333.18	297.55
7132852.873	1.2	340.60	0.000001387	0.00	333.19	297.56
7132862.874	1.2	340.61	0.000001387	0.00	333.17	297.55
7132872.874	1.2	340.62	0.000001387	0.00	333.16	297.56
7132882.875	1.2	340.64	0.000001387	0.00	333.15	297.57
7132892.875	1.2	340.67	0.000001387	0.00	333.14	297.58
7132902.926	1.2	340.67	0.000001387	0.00	333.13	297.58
7132912.876	1.3	340.67	0.000001387	0.00	333.14	297.59
7132922.926	1.2	340.65	0.000001387	0.00	333.10	297.60
7132932.927	1.2	340.64	0.000001387	0.00	333.13	297.60
7132942.927	1.2	340.64	0.000001387	0.00	333.11	297.61
7132952.878	1.2	340.62	0.000001387	0.00	333.12	297.62
7132962.878	1.1	340.60	0.000001387	0.00	333.11	297.62
7132972.929	1.2	340.59	0.000001387	0.00	333.12	297.62
7132982.879	1.2	340.57	0.000001387	0.00	333.11	297.63
7132992.879	1.2	340.56	0.000001387	0.00	333.10	297.63
7133002.930	1.2	340.53	0.000001387	0.00	333.12	297.63
7133012.930	1.2	340.53	0.000001388	0.00	333.13	297.63
7133022.881	1.3	340.50	0.000001388	0.00	333.14	297.64
7133032.931	1.2	340.49	0.000001388	0.00	333.14	297.65
7133042.882	1.2	340.49	0.000001388	0.00	333.12	297.64
7133052.932	1.2	340.47	0.000001388	0.00	333.12	297.64
7133062.932	1.2	340.44	0.000001388	0.00	333.11	297.65
7133072.883	1.2	340.42	0.000001388	0.00	333.11	297.65
7133082.883	1.2	340.40	0.000001388	0.00	333.11	297.65
7133092.884	1.2	340.40	0.000001388	0.00	333.09	297.66
7133102.884	1.2	340.38	0.000001388	0.00	333.10	297.66
7133112.885	1.2	340.37	0.000001388	0.00	333.10	297.65
7133122.885	1.2	340.35	0.000001388	0.00	333.09	297.65
7133132.885	1.3	340.34	0.000001388	0.00	333.09	297.65
7133142.936	1.2	340.33	0.000001388	0.00	333.08	297.65
7133152.936	1.2	340.32	0.000001388	0.00	333.08	297.66
7133162.937	1.2	340.29	0.000001388	0.00	333.06	297.65
7133172.887	1.2	340.29	0.000001388	0.00	333.06	297.66
7133182.938	1.2	340.28	0.000001388	0.00	333.05	297.67
7133192.888	1.2	340.27	0.000001388	0.00	333.03	297.68
7133202.938	1.3	340.27	0.000001388	0.00	333.03	297.67
7133212.939	1.3	340.27	0.000001388	0.00	333.02	297.67
